YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,1,2,11,8,10,1,1,1,1,1987,6.0,35,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,2310.0,85301.0,11.0,1.0,3.0,2.0,2.0,1.0,2.0,,,,,,20.0,25.0,,1.0,2310.0,85302.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,20.0,15.0,40.0,40.0,,,,,1.0,1.0,80000.0,0.0,0.0,,,,,,2.0,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,1.0,716.0,5.0,47.0,12.0,,,,,,1354.092724,0.5775438596491228,4.466610834031242e-06,0,3
2023,1,2,11,8,10,1,2,2,2,1988,12.0,34,1,1,2,13.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1354.092724,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,3,11,9,4,1,1,1,1,1975,2.0,47,3,4,2,3.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7512.0,56294.0,11.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,84.0,56.0,8.0,2.0,,,,,,,,,,,,,,,,84.0,56.0,,,,,1.0,2.0,20000.0,,,2000.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,294.2121124,0.13122807017543858,0.033352799026715334,0,1
2023,1,3,11,9,4,1,2,2,2,1976,1.0,47,3,4,2,6.0,,5.0,2.0,1.0,2.0,2,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,294.2121124,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,3,11,9,4,1,3,3,1,1996,5.0,26,3,4,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3122.0,14101.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,37000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,294.2121124,0.47698245614035084,1.027719971532301e-05,0,0
2023,1,3,11,9,4,1,4,3,1,2001,6.0,21,3,4,1,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9411.0,56109.0,11.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,84.0,84.0,,2.0,,,,,,,,,,,,,,,,84.0,84.0,,,,,1.0,1.0,37000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,294.2121124,0.47698245614035084,1.027719971532301e-05,0,0
2023,1,3,11,9,10,1,1,1,1,1969,4.0,53,3,2,5,19.0,,5.0,2.0,2.0,2.0,2,1,4,1,3,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,294.2121124,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,10,4,1,1,1,2,1965,10.0,57,1,4,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3353.0,84120.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,54490.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,111.0,3.0,1.0,36.0,,,,,,1226.840637,0.6115571929824561,6.807338214873404e-06,0,3
2023,1,2,11,10,4,1,2,2,1,1965,7.0,57,1,4,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4323.0,84120.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,60.0,,2.0,,,,,,,,,,,,,,,,40.0,60.0,,,,,1.0,1.0,65000.0,10000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,111.0,4.0,1.0,36.0,111.0,1.0,45.0,12.0,,1226.840637,0.5975438596491228,5.6204263524150905e-06,0,3
2023,1,2,11,10,4,1,3,3,1,2009,2.0,13,1,4,1,7.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.840637,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,10,9,1,1,1,1,1980,5.0,42,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5223.0,47598.0,11.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,30.0,16.0,2.0,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,2.0,,30000.0,,,,,,,60000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1226.840637,0.4863157894736842,1.2799573347555084e-05,0,0
2023,1,2,11,10,9,1,2,2,2,1984,12.0,38,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2342.0,85101.0,11.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,30.0,30.0,,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,2.0,,25000.0,,,,,,,20000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,111.0,4.0,45.0,12.0,,,,,,1226.840637,0.6508771929824562,1.546604802474568e-05,0,3
2023,1,2,11,10,9,1,3,3,1,2009,7.0,13,1,1,1,7.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.840637,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,11,3,1,1,1,2,1938,4.0,84,1,1,3,13.0,,5.0,1.0,2.0,1.0,1,2,2,2,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,796.2065218,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,11,3,1,2,3,1,1961,5.0,61,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,796.2065218,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,2,11,11,7,1,1,1,1,1962,8.0,60,1,1,2,6.0,,5.0,1.0,2.0,2.0,2,1,2,1,1,1,2.0,1.0,1.0,,,,,,,9211.0,96099.0,11.0,1.0,4.0,,,,,3.0,4.0,1.0,2.0,1.0,50.0,35.0,3.0,2.0,,,,,,,,,,,,,,,,50.0,35.0,,,,,1.0,2.0,0.0,,,2000.0,15.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,796.2065218,0.3157894736842105,0.4666666666666667,0,2
2023,1,2,11,11,7,1,2,2,2,1974,5.0,48,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,796.2065218,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,12,3,1,1,1,1,1980,2.0,42,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,,,,,,,1346.0,64191.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,48.0,58.0,,2.0,,,,,,,,,,,,,,,,48.0,58.0,,,,,1.0,1.0,80000.0,20000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,861.0,3.0,28.0,36.0,,,,,,1389.395641,0.5775438596491228,4.466610834031242e-06,0,3
2023,1,1,11,12,3,1,2,2,2,1983,10.0,39,1,1,2,16.0,1.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2341.0,85102.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,30.0,12.0,7.0,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,1.0,1.0,60000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1389.395641,0.7621052631578947,6.133231112814787e-06,0,3
2023,1,1,11,12,3,1,3,4,2,1951,2.0,71,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1389.395641,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,12,3,1,4,6,2,1964,7.0,58,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9111.0,97006.0,11.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,8.0,,,56.0,56.0,,2.0,,,,,,,,,,,,,,,,56.0,56.0,,,,,1.0,1.0,28000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1389.395641,0.6468771929824562,1.3751889813459044e-05,0,3
2023,1,1,11,12,8,1,1,1,1,1977,12.0,45,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1120.0,47738.0,11.0,2.0,,,,,,1.0,1.0,3.0,2.0,1.0,66.0,66.0,,2.0,,,,,,,,,,,,,,,,66.0,66.0,,,,,2.0,,45000.0,,,,,,,150000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,553.0,3.0,46.0,12.0,,,,,,1389.395641,0.6242105263157895,8.35536988066932e-06,0,3
2023,1,1,11,12,8,1,2,2,2,1981,7.0,41,1,1,2,15.0,3.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2330.0,85211.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,30.0,30.0,,2.0,,,,,,,,,,,,,,,,30.0,,2.0,,,,1.0,1.0,60000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1389.395641,0.7094736842105264,6.133231112814787e-06,0,3
2023,1,1,11,13,3,1,1,1,1,1979,7.0,43,1,1,2,7.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9613.0,84110.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,56.0,48.0,7.0,2.0,,,,,,,,,,,,,,,,56.0,48.0,,,,,1.0,1.0,40000.0,12000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.3150877192982456,9.46643000591652e-06,0,1
2023,1,1,11,13,3,1,2,2,2,1980,10.0,42,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9111.0,97006.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,,,26.0,26.0,,2.0,,,,,,,,,,,,,,,,26.0,,1.0,1.0,24.0,1.0,1.0,2.0,28500.0,,,1000.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.4883157894736842,1.3501280656819059e-05,0,0
2023,1,1,11,13,3,1,3,3,1,2000,7.0,22,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7234.0,95291.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,54.0,45.0,7.0,2.0,,,,,,,,,,,,,,,,54.0,45.0,,,,,1.0,1.0,45000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.4663157894736842,8.35536988066932e-06,0,0
2023,1,1,11,13,3,1,4,3,2,2003,9.0,19,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,9.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,3,1,5,5,2,2002,9.0,20,1,1,2,11.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,3,1,6,5,2,2021,10.0,1,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,7,1,1,1,1,1964,1.0,59,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,11.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,100.0,100.0,,2.0,,,,,,,,,,,,,,,,100.0,100.0,,,,,2.0,,28500.0,,,,,,,35000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.4883157894736842,1.3501280656819059e-05,0,0
2023,1,1,11,13,7,1,2,2,2,1966,5.0,56,1,1,2,9.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,7,1,3,3,1,1991,8.0,31,1,1,2,9.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,9.0,,,1.0,,2.0,4.0,,,,,8332.0,45000.0,3.0,1.0,8332.0,74108.0,1.0,2.0,,,,,,,,,7.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,7,1,4,3,1,1999,2.0,23,1,1,1,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9335.0,84110.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,34000.0,3500.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,148.0,1.0,2.0,6.0,,,,,,1094.149067,0.48098245614035084,1.1231042224248308e-05,0,0
2023,1,1,11,13,7,1,5,3,2,2003,4.0,19,1,1,1,11.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,,2.0,4.0,,,,,9112.0,40000.0,3.0,2.0,,,,2.0,,,,,,,,,3.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,7,1,6,5,2,1992,9.0,30,3,2,2,11.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,13,7,1,7,5,1,2020,6.0,2,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.149067,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,1,1,1,1,1,1991,1.0,32,4,3,2,13.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2411.0,20233.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,120000.0,0.0,5000.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,811.0,5.0,47.0,18.0,,,,,,1189.834749,0.5242105263157895,2.7999766668611095e-06,0,0
2023,1,1,11,14,1,1,2,2,2,1991,10.0,31,4,3,2,15.0,11.0,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,2240.0,86105.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,46.0,46.0,,2.0,,,,,,,,,,,,,,,,46.0,46.0,,,,,1.0,1.0,90000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1189.834749,0.6694736842105263,3.9110676548038354e-06,0,3
2023,1,1,11,14,1,1,3,3,2,2019,5.0,3,4,3,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,1,1,1,1955,12.0,67,4,3,2,8.0,,5.0,2.0,1.0,2.0,2,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,2,2,2,1968,9.0,54,4,3,2,9.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5311.0,85101.0,11.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,1.0,2.0,0.0,,,700.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1189.834749,0.47368421052631576,0.4,0,2
2023,1,1,11,14,6,1,3,3,2,1995,9.0,27,4,3,2,11.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,611.0,1.0,45.0,12.0,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,4,3,2,1986,9.0,36,4,3,2,13.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,5,5,1,1990,3.0,32,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3322.0,47213.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,80000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1189.834749,0.4196491228070175,4.466610834031242e-06,0,0
2023,1,1,11,14,6,1,6,5,1,2006,11.0,16,4,3,1,10.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,7,5,1,2019,8.0,3,4,3,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,8,5,2,2010,12.0,12,1,1,1,6.0,,1.0,1.0,1.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,9,5,2,9999,,6,4,3,1,0.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,6,1,10,5,2,2019,8.0,3,4,3,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,10,1,1,1,1,9999,,77,1,1,1,19.0,,5.0,2.0,2.0,2.0,1,1,1,3,2,2,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,14,10,1,2,5,2,1953,4.0,69,1,1,3,10.0,,5.0,1.0,2.0,2.0,1,1,3,2,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1189.834749,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,15,5,1,1,1,1,1975,8.0,47,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1213.0,64200.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,400000.0,75000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1833.429299,0.15087719298245617,4.6666550000291667e-07,0,1
2023,1,1,11,15,5,1,2,2,2,1977,1.0,46,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3411.0,84230.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,95000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1833.429299,0.5575438596491228,3.677154275569029e-06,0,0
